7d66309f4de33d4c9db34a61eac5f67e,Family BASIC (Japan) (Rev 1)
0c3fc3d2971ba12a86633ddea7bfbc76,Family BASIC (Japan)
eb90a36b0fa6357344e2ebccdc991e95,Playbox BASIC (Japan) (v0.0) (Beta)
67529c437db68e4a49902a7b87adcf6c,Playbox BASIC (Japan)
0cc06af39cb084885c34233b1b93b975,Family BASIC V3 (Japan)
b881365401e79815c559a3c85ccad4ea,Family Circuit (Japan)
14401489a795fc796f131bac0531c1df,Family Circuit (Japan) (Namcot Collection)
663858f282a83a72e00b455e10cc66ee,Family Circuit '91 (Japan) (En)
12b865c9fb2dad0ebcba493c3261c444,Family Feud (USA)
cdfc533f3e89e6c5a0df4602ca55147e,Family Jockey (Japan)
749251a9df791edaae7c56977310d96e,Family Jockey (Japan) (Namcot Collection)
d22dd9318aa261aea044361afb3a63e6,Family Mahjong (Japan) (Rev 1)
6bc7bad1757fd1aa75e788ae3641fd6a,Family Mahjong (Japan)
815532513ebcd02ceb6aa9b22d10e4ac,Family Mahjong II - Shanghai e no Michi (Japan)
4e896fcbaaa19029539cd04a29450b4d,Family Noraebang (Korea) (Unl)
bdeecf27fd5113979c7d4f18621faff9,Family Picross (World) (Aftermarket) (Unl)
31c27122b0455e57723a807320f0908a,Family Quiz - 4-nin wa Rival (Japan)
353ccc481d3bd847525d1ba3fb6b8f7f,Family School (Japan)
bd442e6600a2a67305aa6d37a53aefb6,Family Tennis (Japan)
5411b2497701e1a6027dd866fd2436e8,Family Trainer 10 - Rairai Kyonsees (Japan)
da023c2d4dfe83c370ad4c6fb9dd56da,Family Trainer 10 - Rairai Kyonsees (Japan) (Beta)
948a5d29b7046fb057a7f6ba37a8ef29,Family Trainer 4 - Jogging Race (Japan)
6415d4fc07e68a3605dd37c2d72c59bf,Family Trainer 5 - Meiro Daisakusen (Japan)
111e2510bd3e606715e721e68c03fb55,Family Trainer 8 - Totsugeki! Fuuun Takeshi-jou (Japan)
f75e040aa7b943c64c3531500cd2aa6f,Family Trainer 9 - Fuuun Takeshi-jou 2 (Japan)
52c733942bc7b8bce7e0ccaacba13386,Famista '89 - Kaimaku Ban!! (Japan)
547dfa418485e6f368f90ebe77950b79,Famista '90 (Japan)
46d221c7f552e074b0e09db522f841a7,Famista '91 (Japan)
887d811d4f04308a5818c26d20de5556,Famista '92 (Japan)
318176f01caced5e1004de1417721c5f,Famista '93 (Japan)
04a36ca5634451ba1bb741d17ec54dc5,Famista '94 (Japan)
544969c659cf2e68f25bf98fe43d8470,Fan Kong Jing Ying (Asia) (Unl)
fd4a9446483c0bbce177877b72a385ee,"Fantastic Adventures of Dizzy, The (Europe) (En,Fr,De) (Unl)"
6b4d2b2d99d6c16b4a109f4c060b59eb,"Fantastic Adventures of Dizzy, The (USA) (Unl)"
69e62a47a4279163d9c02d50dd774a98,"Fantastic Adventures of Dizzy, The (USA) (Aladdin Compact Cartridge) (Unl)"
76dba7dc0d6f61abc11f4d136bc22084,Fantasy Zone (Japan) (Sunsoft)
6da2824ae6604cf06288a4edf684c796,Fantasy Zone (USA) (Tengen) (Unl)
8e20966cdc1d856b0b144c213e22473b,Fantasy Zone II - Opa-Opa no Namida (Japan)
71198f29b4be20429ea0d993c18057b1,Faria - A World of Mystery & Danger! (USA)
428e7c83f126c449ad19410272aa74ef,Faria - Fuuin no Tsurugi (Japan)
bb7a98a1f954e762489035e5565ba7e1,Farming Mushrooms in LOWAS (World) (Aftermarket) (Homebrew)
f03a4e5bf1226115a769fd923695c7e6,Farpoint - Toys Matter (World) (v1.3) (Demo) (Aftermarket) (Homebrew)
998f52ff87a4f635aada388fe268b4cd,Farpoint - Toys Matter (World) (v1.2) (Demo) (Aftermarket) (Homebrew)
eb37f6172a6689779a57212f5027a953,Farpoint - Toys Matter (World) (v1.0) (Demo) (Aftermarket) (Homebrew)
bbac706596e644204149a1b24f1cb24b,Faxanadu (Europe)
98302eb2926c898b046bcbc87c1a1cf5,Faxanadu (Japan)
2a8a8344c47cf13d94c220dcc7e1ed1a,Faxanadu (USA)
bd81721075bba069e1b5b1c66e524b3e,Faxanadu (USA) (Rev 1)
08031096d51c410588d47347b5e88c1a,Feline Flood Fiasco (World) (Aftermarket) (Homebrew)
ae94182fcaa26ee54e43a0d1b7c1a5b6,Felix the Cat (Europe)
9ac05a0ec9d615e18c74b4c0b16844e6,Felix the Cat (USA)
9851953a22262b17a4bce32eb9ce562d,Feng Shen Bang (Asia) (Ja) (Unl)
769be7ff92328392a10bce0dbe20cc19,Ferrari Grand Prix Challenge (Europe)
ea6b563b3a9f7f8d2b9e0e77e56af24b,Ferrari (Japan)
f13e3f96af68856ba3a83a6839d4478b,Ferrari Grand Prix Challenge (USA)
14021235786eac8a5d0fb1ba84d33138,Fester's Quest (Europe) (Rev 1)
c51cc76598971d25be2059a0faec55ce,"Addams Family, The - Uncle Fester's Quest (USA) (Beta)"
cf5595bf6d3231f9b9f13bd1ab7fe3e9,Fester's Quest (Europe)
3450a1cbcc1bad13f041ff283773d74e,Fester's Quest (USA)
2d27a4803a20025e4721b1f959079e69,Field Combat (Japan)
73ce34acbe3a1280ec646996dff153aa,Fighting Hero (Asia) (Ja) (Unl)
dce1a7b687a2189ad98201d37411be55,Fighting Hero III (Asia) (Ja) (Unl)
c3f9862e4af5669f3a7fde05b20eb718,Fighting Road (Japan)
6ce6e869aff57e0699a56c8aa1584edf,File Fixers (World) (Aftermarket) (Homebrew)
f9f2612d265e50333b848906796fe448,Filthy Kitchen (World) (Aftermarket) (Homebrew)
c856677e35386eaeba843347d5545c28,Filthy Kitchen (World) (Aftermarket) (Homebrew) (Alt)
a6e5069feb6332cc3ce816d86da058fc,Final Combat (Asia) (Ja) (NTSC) (Unl)
fe7cf1bf67c8fe8720ae7618dd117408,Final Combat (Asia) (Ja) (PAL) (Unl)
a475798cbd5787b3b9736f238b8032c1,Final Fantasy (USA)
81741b7847fa2afda6118df1ebc0bfc6,Final Fantasy (Japan)
1ed274535b951542b908d0e05743122f,Final Fantasy (Japan) (Rev 1)
a68e963f6eab0c4d7a02bca4bc6434f5,Final Fantasy (USA) (Virtual Console)
cda4df5518e3fc09cb9d22c677c08ac1,Final Fantasy (Japan) (Rev 1) (Wii and Wii U Virtual Console)
4637bef24f7d51cd9f980a0fce3b4cc6,Final Fantasy (Japan) (Rev 1) (3DS Virtual Console)
54ccf98c13d5d9e287191a1607e5bd66,Final Fantasy (USA) (Beta)
677d31865de0b12128f7368f90d7b872,"Final Fantasy I, II (Japan)"
4175fc8f00ff6644921d9d816391b3a1,Final Fantasy II (Japan)
e62a995a365994d1593000c50fc73d43,Final Fantasy II (USA) (Proto)
56cc000b0f0c94225583810b7e50f7f3,Final Fantasy II (Japan) (Wii and Wii U Virtual Console)
f8ffb1ba45e9147fffa536ad210d8333,Final Fantasy II (Japan) (3DS Virtual Console)
ec81c6820151ff0e148840cc56f9a520,Final Fantasy III (Japan)
31f11e6c27b7149fd27a9791250c936e,Final Fantasy III (Japan) (Wii U Virtual Console)
c224fea334373914b96f77d4b2323713,Final Fantasy III (Japan) (Wii Virtual Console)
e027fd5cdc49033faedbca1b14617bad,Final Fantasy III (Japan) (3DS Virtual Console)
7ec91b2fbda35e1281238445884e22fc,Final Fantasy VII (China) (Aftermarket) (Pirate)
0d682f488c7723b98c0a5eb4431016c5,Final Fight 3 (Asia) (En) (Aftermarket) (Pirate)
159938394cf49d7159ddc8fdd0d3e8be,Final Lap (Japan)
e9ee3632d2f99cc21adda59fe1a530c8,Fire and Rescue (USA) (v1.1) (Aftermarket) (Unl)
cfd17d89a3afa8bbd6d906e185858235,Fire and Rescue (World) (v2.0) (Aftermarket) (Unl)
46843f13653c99e17b904767e396a439,Fire Dragon (Asia) (En) (Unl)
dcf3887d32bec83a5c0a85c314579c56,Fire Emblem - Ankoku Ryuu to Hikari no Tsurugi (Japan)
7dee7324cad643eb2d3e652500e4962d,Fire Emblem Gaiden (Japan)
a8b68f822ee73495492b2261eb7fe872,Fire Emblem Gaiden (Japan) (Virtual Console)
f21fdf167a601fb81e69e2b8f711fcc3,Fire of Rebellion (World) (Pt-BR) (Aftermarket) (Homebrew)
1705facc30db5b88321660b2a99cfaf4,Firehawk (Europe) (Unl)
19187883180cc225fd8de47d5cfdd674,Firehawk (USA) (Unl)
adc2c45c2093e1c1fbcdc7fcc72b41d5,Fisher-Price - Firehouse Rescue (USA)
3be1639efaa554fee4389135539ea260,Fisher-Price - I Can Remember (USA)
cd77c06a572a5f2f51c4d4b3fefd87ba,Fisher-Price - Perfect Fit (USA)
4de7f796d7e51352ea35c8be4def0ba3,Fisraduth - Castle of Tyramis (Japan) (Family BASIC) (Unl)
f24bef922be3e1e8967509de69421844,Fisraduth - Castle of Tyramis (Japan) (Easy Version) (Family BASIC) (Unl)
733f926fea9f0696a8a360a0f12cd257,Fisraduth - Castle of Tyramis (Japan) (Very Easy Version) (Family BASIC) (Unl)
86f8e2204160b5d25165d8faee8f7c5c,Fist of the North Star (USA)
4e44940551e330e30d0f10629d0ff81c,Hokuto no Ken 2 (Japan)
b00bf480be85fe2b252dd5afcd72685f,Flappy (Japan)
7640c66cee1a8f3024550546a6c942d3,Flappy Bird (World) (Aftermarket) (Homebrew)
eeaf7c3414b98c1800ea851c1bc88b8b,Flappy Bird (World) (Easier) (Aftermarket) (Homebrew)
1517ae00467fe9c4f2ad30f26e34753a,Flappy Jack (World) (Aftermarket) (Homebrew)
931c641c9c0064f96f8744296bee998a,Flea! (World) (Aftermarket) (Unl)
20e2c5d1f275f89e864ff4a08d520820,Flea! (World) (2020-02-23) (Demo) (Aftermarket) (Unl)
4bf84cb8781e5c7986e5c8479bedb4b9,Flea! (World) (2020-09-19) (Demo) (Aftermarket) (Unl)
24bb8cb1f4f00dd8a7a637b6f13b1bf5,Flea! (World) (Switch) (Aftermarket) (Unl)
389a46e1befd0a637907e3eb9c7d77c4,Fleet Commander (Japan)
2db61b9e517fc386ed7f79b4dc085f2a,Flies (Japan) (En) (Family BASIC) (Unl)
ae1619093466fca23fd95c3232cd1f6d,"Flintstones, The - The Rescue of Dino & Hoppy (Europe)"
a97c5c4d6cb42dbb1562cb2e8e2017d9,"Flintstones, The - The Rescue of Dino & Hoppy (Japan)"
2e0e18349e965b3f0c029adc3c22ef6b,"Flintstones, The - The Rescue of Dino & Hoppy (USA)"
0aa80e66c82d3e0ce05c3d294738aff4,"Flintstones, The - The Surprise at Dinosaur Peak (Europe)"
3fcadbbb283eae5fb9e67224a2dd3009,"Flintstones, The - The Surprise at Dinosaur Peak! (USA)"
c11be7fcec218efa66cce490c9b7cde2,Flipull - An Exciting Cube Game (Japan) (En) (Rev 1)
88af25d58f6fa6c263bf4f23ff5cbfb2,Flipull - An Exciting Cube Game (Japan) (En)
2999034de02dbfd56697ac3d001c5336,Fluffy Space Escape (World) (Aftermarket) (Homebrew)
c12f45ccdb2c2ce2d092ae85855ab7ca,Fly A Way (World) (Aftermarket) (Homebrew)
750b82efb845f1486e25a87312063a3f,Flying Dragon - The Secret Scroll (USA)
839d660cb8dc528c146bdf37cf330f58,Hiryuu no Ken - Ougi no Sho (Japan)
cb6be4f71fb19caee5cc5a6915ea3682,Flying Hero (Japan)
a83a7c055229ff0c6ac574265db9de8f,Flying Warriors (USA)
ea33072ad659517604e5689b03f02f53,Flying Warriors (USA) (Beta)
369d508a75505b9321fd4b93c45fb0a4,Flying Warriors (USA) (Virtual Console)
381cb4c70a07f89d950dabd63b61e21d,Food Fight (USA) (Aftermarket) (Unl)
7532ca77cc43a385fa3dcf469198de69,Forehead Block Guy (World) (2011-05-26) (Aftermarket) (Homebrew)
247b41d871c8c120f087f3f38b95a2d2,Formation Z (Japan) (Rev 1)
d23c622b3f9ceaa67d838208f9492e2e,Formation Z (Japan)
ff67bb35af54bee9579aca932d0f4c78,Formation Z (Japan) (Rev 1) (Virtual Console)
154c645b4d7b7842278d1efa102ddb1e,Formula 1 Sensation (Europe)
4d72edcb705859c45d6699d6a76ceaa3,F-1 Sensation (Japan) (En)
1d18e2f957a921dda588171f09b487f3,Formula One - Built to Win (USA)
53db8313ba916bf870e452f4687de7df,Four Players' Tennis (Europe)
2a4e5126756f6ea127a3f519d1d877f0,Chris Evert & Ivan Lendl in Top Players' Tennis (USA)
44022b2e6740375d184f10d46ee9a08f,World Super Tennis (Japan)
2529954bc1fa7816193a8916024a1c56,Fox's Peter Pan & the Pirates - The Revenge of Captain Hook (USA)
97333dcb2b74f3f7e2b250a49ad8a197,Frankenstein - The Monster Returns (USA)
80481746b1fe2917e8c0837508128a0d,Free Fall (USA) (Proto)
021588483ce9007c5e4175aecae760e4,Freedom Force (USA)
148d720c22ef6417e7ddccdb9ca6b067,Freedom Force (USA) (Beta)
e8acd8d4818ae7c0e8852086bb05621b,Frenzy (World) (Aftermarket) (Unl)
0dcbc3994e5f4ae7eb0cca32e54398a3,Friday the 13th (USA)
46d8cfca1e4acfe7f823081cd563ae99,Friday The 13th - Return To Camp Blood (World) (v1.52) (Aftermarket) (Homebrew)
98a0e8f23c2757ded0d29c5052fc5da9,Frog (World) (Aftermarket) (Homebrew)
86cb2317a533876c539d90234b689cf2,From Below (USA) (Aftermarket) (Unl)
4b9df6b06750d6eb4f6e2c4bb628ba63,Front Line (Japan)
b507808449c21b12921316f62bc892e0,Full Quiet (Backer Test Cartridge) (USA) (Proto) (Aftermarket) (Unl)
fdd92fbf7153120d88d5072ba37fc178,"Full Quiet (USA, Europe) (Aftermarket) (Unl)"
a2d3c6be1959207557d6a14f065627fb,Fun House (USA)
6d0c4425dd00f8e576ecd07f325602be,Funblaster Pak (Australia) (Unl)
40a5d9063bb54c194c4e571145a50b62,Function (World) (Aftermarket) (Homebrew)
5607cf2af4d0327bf39adaa664436937,Fushigi no Umi no Nadia (Japan)
87ad6c0ecccd9502f25841899c328bae,Future Wars - Mirai Senshi Lios (Japan)
37d01381ea61fd73c01279411c093d88,Fuzzical Fighter (Japan)
b218591e99da8814e26d2f75eb8e8caf,G.I. Joe - A Real American Hero (USA)
2d3a603b580c41dd7a81a14b91f79267,G.I. Joe - The Atlantis Factor (USA)
d68d0fa4439154c69ca153216ceefaae,G.I. Joe - A Real American Hero - The Atlantis Factor (USA) (Beta)
b35ea08945c1e4b471369ada5d2ff0f1,Gaiapolis (Asia) (Ja) (Unl)
9d3bef14b09f62ae4eee18028707c36f,Galactic Ascension (USA) (Aftermarket) (Homebrew)
1140666739b59e6de01b425509336382,Galactic Crusader (USA) (Unl)
1689bf2c97af71130b27bdb4d5fc6d87,Galactic Crusader (Asia) (Ja) (Unl)
2b4e831a6a26e700b7c14052e9c889af,Incantation (Asia) (Unl) [b]
96a625ca4b101b0edcf27040987eebd4,Papillon Gals (Japan) (Unl)
da6bcc0e9d29095165e78eb6666c98f1,Galaga (Europe)
c3b2a6d269f2ff9d014cc976f0336e07,Galaga (Japan)
e126e3a1c87c04800b7e7e037084f6a0,"Galaga (World) (Namcot Collection, Namco Museum Archives Vol 2)"
6e4c6f22429cea272c6edc58290347ed,Galaga - Demons of Death (USA)
0b47cd0cbdf22e48a26af892eb6b3912,Galaxian (Japan) (Rev 1)
a21f8b4f9153a035e78478684dfbb2fd,Galaxian (Japan)
b58c108e153916b144999c4119c26061,"Galaxian (World) (Namcot Collection, Namco Museum Archives Vol 1)"
7890dbbee99ebaa62cb331751a020239,Galaxxon - The Third War (World) (Aftermarket) (Homebrew)
65417d126cda6cea19f74e48100c240f,Galaxy 5000 - Racing in the 51st Century (Europe)
6a66c5b47b2fd446156daa7956e9d284,Galaxy 5000 (USA) (Beta)
a852913c5fc5d2951f3a566632b4e0a8,Galaxy 5000 - Racing in the 51st Century (USA)
aebff1a939d4a0f884ae606ad59e2c6a,Galf (World) (Aftermarket) (Unl)
e3b91b69ad30eaf0d8d2958e2d0ab24a,Gambler Jiko Chuushinha (Japan)
45a67d6a50a9c5967bd632521150d69d,Gambler Jiko Chuushinha 2 (Japan)
38422e73476ccacd221a7cef234b0535,Game Designer Yousei Soft - Dezaemon (Japan)
717e1a60a22ed39e242794cb7d38d8d1,Game Genie (USA) (Unl)
f777ebacc530867a3e434a8c2d953fa8,Game Gyaru EX (World) (Aftermarket) (Homebrew)
2574a379bf7c2cb0a6ae096a165d7edf,Game Master Kid (Unknown) (Proto) (RAM) (Unl)
4c5b210a3d960bf48621c54ded5a2f75,Game Master Kid (Unknown) (Proto) (Unl)
29c6a9a7deeda6370736d1a722526849,Game Party (Japan)
c7ef4ad3e7bf40a1cedc290348c938bf,Ganbare Goemon 2 (Japan)
d8ebb7655f507d028e39153f3ff5fd3d,Ganbare Goemon 2 (Japan) (Virtual Console)
eac056d014fe703d7009ce81d8716f30,Ganbare Goemon Gaiden - Kieta Ougon Kiseru (Japan) (Rev 1)
8e72ec5b142253e4d6ad25681f869350,Ganbare Goemon Gaiden - Kieta Ougon Kiseru (Japan)
3b39c28277ae390860344cfcc6653113,Ganbare Goemon Gaiden - Kieta Ougon Kiseru (Japan) (Rev 1) (Virtual Console)
51bc5596411767c814d8beed9df5cb07,Ganbare Goemon Gaiden 2 - Tenka no Zaihou (Japan)
bf984cfa9780c111a8335a7d82486dd4,Ganbare Goemon! - Karakuri Douchuu (Japan)
61427675371c59b67133dbc0f1fe918a,Ganbare Goemon! - Karakuri Douchuu (Japan) (Virtual Console)
66f43d8217cabeb57464940cf70d79a4,Ganbare Pennant Race! (Japan)
d202b6670e42c9b4eefaa0c57156d910,Ganso Saiyuuki - Super Monkey Daibouken (Japan)
83fde4afcd6c58d2d852cb48700faf9c,"Gaplus (World) (Namcot Collection, Namco Museum Archives Vol 2) (Aftermarket)"
82c63677b845023e4949817f6012b982,Garbage Pail Kids - Mad Mike and the Quest for Stale Gum (World) (Aftermarket) (Unl)
409c71ead5e1edcfc584bd8c9a965073,Gardman (Asia) (Unl)
58ae3379c06a85e47f1f8e347b086a19,Garfield no Isshukan (Japan) (En)
9d6cc3e42177f98318f66b01c1efa144,Garfield no Isshukan (Japan) (En) (Beta 2)
cdc610fb776fc9b8df2b4b275185ffdb,Garfield no Isshukan (Japan) (En) (Beta 1)
b7df81d6c95ba6cc6ddab54b5780b316,Gargoyle's Quest II (Europe)
605d010f9e50c5336042377c44f9a342,Gargoyle's Quest II (USA)
eab6527ea24f830d9caaab57843000f3,Red Arremer II (Japan)
40de94d9e9d0c858209a6d8cf8a5bf1b,Garry Kitchen's Battletank (USA)
970e6792d6776cd817f15e40e6e02319,Gauntlet (USA)
76c54f9d529634f1d283905d2156de30,Gauntlet (USA) (Unl)
373702ff7469c5a063d85807cb992b74,Gauntlet II (Europe)
12c60282cb554c0560bb2a90b6b4caf7,Gauntlet II (USA)
fc09f818b3426a25ecbc93c43dfa0859,Gegege no Kitarou 2 - Youkai Gundan no Chousen (Japan)
19866bb5103e3ee3d608f6df7ca44be3,Geimos (Japan)
0d88b65053711215b62d176133477385,Gekitotsu Yonku Battle (Japan)
7a2d2a0cd2980bcca03cbf170375bdf9,Gemfire (USA)
864fdd02b4958ced1fc1a8540c238c64,Royal Blood (Japan)
17c00f76b92b0317b2de14817d95c45d,Geminim (World) (Beta) (Aftermarket) (Homebrew)
daabf71a10bf75ee5abe038ad93fd85b,Geminim (World) (v0.990) (Aftermarket) (Homebrew)
61e244a0e203f66dca79f6632f7f72eb,GemVenture (USA) (Aftermarket) (Homebrew)
c6de22580d06e5adcbf8852ea4e69e12,GemVenture (USA) (Beta) (Aftermarket) (Homebrew)
0711b5d57ce9288723821bbc00d9786f,Genghis Khan (USA)
bf98b9850ebbae7330203eae2608422f,Aoki Ookami to Shiroki Mejika - Genghis Khan (Japan)
6db3bf7f7a2a4bf2e3a7282f30412118,Genpei Touma Den - Computer Boardgame (Japan)
f31ad19c7f6616f14c7437148010194c,George Foreman's KO Boxing (Europe)
45aeaff4328691e6746bfcecda9ca7d7,George Foreman's KO Boxing (USA)
b4883b9d72f0ef03ebef5f7a7e795ce8,Germ Squashers (USA) (Aftermarket) (Unl)
659594160b202846a3fe6713afc956b9,Get It Together! (World) (Demo) (Aftermarket) (Homebrew)
118e6fdca081183d6626baf75c41fa8c,Get It Together! (World) (Beta) (Aftermarket) (Homebrew)
856771cb3c076efc1eb13b8cc82dbe62,Get It! (World) (Aftermarket) (Homebrew)
00331ef90325af58383959b401775e93,Get'em Gary (World) (Aftermarket) (Unl)
c461528449c73043fa1f0da7351bca63,Getsu Fuuma Den (Japan)
3003336d0e6e10a2f2f8538e23c7d34b,Getsu Fuuma Den (Japan) (Virtual Console)
f851df832c871dfe7e7f11388f4bf049,Getsu Fuuma Den (Japan) (Beta)
688e5d955b36679288086a3137bee578,Getsu Fuuma Den (Japan) (Steam)
4030be9b71f3c7b17f81c028093b1a65,Ghost Lion (USA)
8e948535197f5b517c11edbecc320ce2,White Lion Densetsu - Pyramid no Kanata ni (Japan)
b28b6c248124806db063bcc7b68958f9,Ghost'n Goblins (Europe)
80dcd911aaa221fd3de883d5128eb97c,Ghosts'n Goblins (USA)
8724d32fbac0b927ec5e650c7279b7da,Makaimura (Japan)
c81254a0119efce108e38cac31eeb0d1,Ghostbusters (USA)
8df3f80439b82915d8ce7cba09464c31,Ghostbusters (Japan)
a08b3a4d414d4386f983c99af34c82d7,Ghostbusters (Japan) (Beta)
d3c441e2063dde0c0f05837b014cdde8,Ghostbusters II (Europe)
a5817052d39575204661ff19595494fc,Ghostbusters II (USA)
cea4866eadc24301e5844ec52358bbff,Ghoul Grind - Night of the Necromancer (World) (Aftermarket) (Homebrew)
1eedf303715d7678c7dffdf7a0e58b77,Ghoul Grind - Night of the Necromancer (World) (2021-10-28) (Demo) (Aftermarket) (Homebrew)
a699c653f84f7acd9d93813b24ff4878,Ghoul Grind - Night of the Necromancer (World) (2020-12-01) (Demo) (Aftermarket) (Homebrew)
146e2a7c5be0de70885a74a06b922358,Ghoul Grind - Night of the Necromancer (World) (Dreamcast Version) (Demo) (Aftermarket) (Homebrew)
2431af743d8d85c4cc7a624b8193ff60,Ghoul Grind - Night of the Necromancer (World) (Dreamcast Version) (Aftermarket) (Homebrew)
b1d10260401fc4bb69a7650e13fca21d,Ghoul School (USA)
fc555099eeea27c8fbba92910beeb4a1,Gift (World) (Pt-BR) (Aftermarket) (Homebrew)
4f685da34c09355feb54530760b6ea30,Gimmi a Break - Shijou Saikyou no Quiz Ou Ketteisen (Japan)
e3874108d8c76fd9edacff800219ffbd,Gimmi a Break - Shijou Saikyou no Quiz Ou Ketteisen 2 (Japan)
d53dc94a88e0162a9efb3b0fdaca7537,Ginga Eiyuu Densetsu (Japan)
e2486d2f635d473d50e60079b27adac0,Ginga no Sannin (Japan)
9ac240b7a170914c348631cd0ce05ca5,Glider (USA) (Aftermarket) (Unl)
e570fc93be1201f94f4752308c0b9ca3,"Glider - Mad House (USA, Europe) (Aftermarket) (Unl)"
6759f847a11b8fdfef35a4f6f6bf4f3d,"Glider - Pluto's Bath House (USA, Europe) (Aftermarket) (Unl)"
b85bc72a1ec7068d5cde9a29f39e8541,glitchNES (World) (v0.1) (Program) (Aftermarket) (Homebrew)
f17c77661657aaf0b80a5b2bcd004f92,glitchNES (World) (v0.2) (Program) (Aftermarket) (Homebrew)
3e0ac09594d19768da21c4409c7f6429,glitchNES (World) (v0.15) (Program) (Aftermarket) (Homebrew)
c714964abfebec2602f75ba1f327b8fa,glitchNES 2022 (USA) (Program) (Aftermarket) (Homebrew)
e8c83df4614317107279bf989ee14f0a,GLK Dance (Asia) (En) (Unl)
efe8e1dc81b5d2b547bda09ccafd6515,Go! Benny! (Asia) (En) (Unl)
3947ccd4154f5b0c33a8dc34e5ddcce0,Corre Benny (Spain) (En) (Gluk Video) (Unl)
73e1e581cc3f95c44b781d568ae0b064,Go! Dizzy Go! (World) (Unl)
575adcf4b9ddc0fe0e9dcbd42c0ad831,Goal! (Europe)
487d8fbe95c3423784dd78eca395714c,Goal! (USA)
dc8160f3c20a79d86ca5932f249aec75,Moero!! Pro Soccer (Japan)
d952d1e8cd88d1c2cbb5a6a3c289b58b,Godzilla - King of the Monsters (World) (2015-05-10) (Demo) (Aftermarket) (Homebrew)
c9f71877ab8c139034724ae19c62e9d8,Godzilla - King of the Monsters (World) (2015-04-16) (Demo) (Aftermarket) (Homebrew)
2a28b7a19851c844c1713c1f27913317,Godzilla - King of the Monsters (World) (2015-04-22) (Demo) (Aftermarket) (Homebrew)
d9881fb44618d729dfa25789f3690830,Godzilla - Monster of Monsters! (Europe)
51cd467092b9b4561a01033405c3577a,Godzilla - Monster of Monsters! (USA)
86b1efedce301d22b16147f690f52c66,Gojira (Japan)
45fa8275187855da98a8d4d1eac0cb0e,Godzilla 2 - War of the Monsters (USA)
bdc0091998a6bff90026b7bb89b393d8,Gold Guardian Gun Girl (Japan) (En) (Aftermarket) (Unl)
d6708f98e645839f4cab16e37ff83d9f,Gold Guardian Gun Girl (World) (Trial Version) (Aftermarket) (Homebrew)
b2f7d9ff91fef235829f4d6980bf8849,Golden Game 260-in-1 (Asia) (En) (Pirate)
148ea9c73ba4ed74abc31b586cdb1b47,Golden Game 100-in-1 (Asia) (En) (Pirate)
1c1ed82a6246305483f8e9b03e087543,Golden Game 150-in-1 (Asia) (En) (Pirate)
db28768ffd1d7002b0046c11e8da3e14,Golden Game 210-in-1 (Asia) (En) (Pirate)
bfa346b7ce7ccbd80eea68881bf1ba23,Golf (Europe)
a9c717fb3886c6fcd63f0d16751dc0f1,Golf (Japan) (En)
60b8bcef41b64d5721eadfbbf5f2be85,Golf (USA)
b60c17fb9ed25968c019aa8acb36e27d,Golf (Europe) (GameCube Edition)
7507eed72fba0e207ae91f5ce133958a,Golf (Japan) (En) (GameCube Edition)
809892a67969e246e74727452298fc8e,Golf (USA) (e-Reader Edition)
0d0f84d45140c510bfcab11f65990496,"Golf '92, The (Japan)"
afe1fc7a7a5a871403c28574a2d192b3,Golf Club - Birdy Rush (Japan)
5654c70984836397852d9974747a1b6b,Golf Grand Slam (USA)
e8405090595e08a2b3a3252862120593,Golf Grand Slam (Japan)
c26c95f0a89faec063c137c4950fcfb6,Golfkko Open (Japan)
1516302c5b4049396161efd34b537460,Golgo 13 - Top Secret Episode (USA)
381d71d5ae9f5da6d48b8836a810952f,Golgo 13 - Daiisshou - Kamigami no Tasogare (Japan)
7d7d0b4566ab46a0e8aae0a7f61f58f0,Gomoku Narabe (Japan)
6c00e9cb882d71a2c61c2c0ef4e70483,Gomoku Narabe (Japan) (GameCube Edition)
999e278582dbd71ff6b4a598946e4d5d,Goofy Foot (USA) (Aftermarket) (Homebrew) [b]
1d49ed7fe21a6b42e07e58d710356509,Goonies (Japan)
b826d748eaa226f32856fa8164c27ffd,"Goonies II, The (Europe)"
2cad59bad6950aef63c044045a3f5b37,Goonies 2 - Fratelli Saigo no Chousen (Japan)
b416c2da2f7bfb9ca1d788d7b9412552,"Goonies II, The (USA)"
0a3cb6cd468ad7e5de967689b14fc95f,"Goonies II, The - Fratelli Saigo no Chousen (Japan) (Sample)"
3469b586bab30a009c9eafee4d8967ae,Gorby no Pipeline Daisakusen (Japan)
2cef5f2c35c77a74c73e06a592f74c0a,Gorby no Pipeline Daisakusen (Japan) (Project EGG) (Unl)
2377df3f6909fa9fd858ab03791e8db9,"Gorilla Man, The (Japan)"
3afa21be5032ffb73c846d7050ec6ad9,Gotcha! - The Sport! (USA)
3d4bc69de0aecb984fc2f223164ddc46,Gotta Protectors - Amazon's Running Diet (World) (Aftermarket) (Unl)
e2a0e2a94bb83c30dda0fcd965bc6e2b,Minnade Mamotte Knight - Amazon's Running Diet (World) (Ja) (Aftermarket) (Unl)
bdd15fac92d789d8ec59a6484e90db5b,Gozonji - Yaji Kita Chin Douchuu (Japan)
