d9ee7883e858e4b8e710f0c39ddf9c39,Didao Zhan (China) (Aftermarket) (Unl)
3059c5bc90c57e1d4bab3a0eca5bcc32,Didao Zhan (China) (970266) (Aftermarket) (Unl)
0c0181db7015d71d23a79ccc43bd0d7b,Die Hard (Europe)
3a0f66df0997264cd82641ff22ac907b,Die Hard (Japan)
34f66e6a463780fc7f24f4451ae9493e,Die Hard (USA)
530cfc794bca95d172c7a06977920fa8,DIG (World) (Proto) (2024-06-05) (Aftermarket) (Unl)
b547a25909bcd46c55b0e997f192eaaa,DIG (World) (Proto) (2024-06-04) (Aftermarket) (Unl)
440d3308756edd2a6c8d43a74dd87d41,Dig Dug (Japan)
36edfcb5b8e3b3710df95552613cd88b,Dig Dug II - Trouble in Paradise (USA)
0b535a73a18f7e0d591e770f722b792b,Dig Dug II (Japan)
39bf5c7bf9a900de2a5e1eb1551f1bfe,"Dig Dug II (USA, Europe) (Namco Museum Archives Vol 2)"
74f8758e4871253e90874c6c4a9d59ee,"Dig Dug II - Trouble in Paradise (USA, Europe) (Virtual Console)"
a47373f9d81e826bb3d55179f86a8515,Digger T. Rock - The Legend of the Lost City (Europe)
f147abbf8f42c50afd739cdfdd6732e2,Digger T. Rock - The Legend of the Lost City (USA)
a39f579e6f522d2fb0bf53c82b5a95ee,Digger T. Rock - The Legend of the Lost City (Asia) (En) (Pirate)
5b94e42a24a889c5d455c0819a59304d,Digger Tom - V Poiskah Drevnego Goroda (Russia) (Pirate)
99fba6d02d110914c09a16e13f488cb5,Digital Devil Story - Megami Tensei (Japan)
6c4c978c393c25d339ff92033a3c9574,Digital Devil Story - Megami Tensei II (Japan) (Rev 1)
1bc9c10e96a3f102218b077c3ab6dd54,Digital Devil Story - Megami Tensei II (Japan)
e5fc33d7f47cc4d3794fefd097b35266,Diguo Fengbao - Napoleon's War (China) (980100029) (Unl)
82545c081b37fda5b9811df893052416,Diguo Fengbao - Napoleon's War (China) (980340) (Unl)
6878a4b8c9c5d44fe31a0020551c5cef,Dikki Painguin in - TKO for the Third Reich (World) (Aftermarket) (Unl)
5cb5d91e1977dd9d1877cd45e931e89c,Dimension Shift (World) (Demo) (2021-05-05) (Aftermarket) (Unl)
57c4ad382fb4b9e1ed1792f5029de5d0,Dimension Shift (World) (Demo) (2019-03-11) (Byte-Off 2019) (Aftermarket) (Unl)
e6bc8d71876dae2f2ffd9cb8b63d616f,Dino Hockey (USA) (Proto 2)
f54c0a3846a2b9d9be63c350af333fba,Dino Hockey (USA) (Proto 1)
9ceb9717dfe797d19676f041a2f916ba,Dino NES (World) (v1.0) (Aftermarket) (Unl)
8ab7d8fbf2b080fd2c418dd0f4f10da4,Dino NES (World) (v1.0rc4) (Beta) (Aftermarket) (Unl)
713f930565b6a2d9d055bcc4bf00ba67,Dino NES (World) (v1.0rc3) (Beta) (Aftermarket) (Unl)
3611271d724c58b4593f391c2eca9b2d,Dino NES (World) (v1.0rc2) (Beta) (Aftermarket) (Unl)
51f9e050a6b6c5d4605e92d973fb4a7c,Dino NES (World) (v1.0rc1) (Beta) (Aftermarket) (Unl)
94dd35dc962a378649bc9f62f74bccc3,Dino NES (World) (v1.0b4) (Beta) (Aftermarket) (Unl)
4e87352fbc1bac08925680d06b5d354a,Dino NES (World) (v1.0b3) (Beta) (Aftermarket) (Unl)
42cc047401aa30c34a321c23f46b410e,Dino NES (World) (v1.0b2) (Beta) (Aftermarket) (Unl)
8f28d4eaf5471d96ec15a9c0897699ee,Dino NES (World) (v1.0b1) (Beta) (Aftermarket) (Unl)
e3e63e45a31644a2e4c5af63421ab10e,Dino NES (World) (v1.0a3) (Beta) (Aftermarket) (Unl)
a0861a6176daeab3be842a521af40461,Dino NES (World) (v1.0a2) (Beta) (Aftermarket) (Unl)
7f050e0a3252cdc7e3687ed63ac0c84e,Dino NES (World) (v1.0a1) (Beta) (Aftermarket) (Unl)
f301556f3b5de29b67114e6f6d1fbcb8,Dirty Harry (USA)
ad0e7c3cecb435dd51bc468db65e0316,Diyu Shentan (China) (Aftermarket) (Unl)
3f098a023a6b935bf8e26fc981a459c9,"Dizzy - Melanchony of Existance - Chapter 0 (World) (En,Pl) (Aftermarket) (Unl)"
f6ebc1af8b31a55336db9825f3a79646,Melanchony of Existance - Chapter 0 (World) (Demo) (NESDev 2011) (Aftermarket) (Unl)
13eb27546a3f2b99e29f3db5a5a04c0a,Dizzy - Sheep Disaster (World) (2017-07-11) (Aftermarket) (Unl)
f554e87d79c3587cb6cc03b19c8382bb,Dizzy - Sheep Disaster (World) (2017-07-06) (Aftermarket) (Unl)
0702f827d28226fabe030384bc404061,Dizzy the Adventurer (USA) (Aladdin Compact Cartridge) (Unl)
ceab2855e540de8370a9b993dc99ed68,Dokuganryuu Masamune (Japan)
cd5424a15bed1df6db543549430e8b7b,Don Doko Don (Japan)
b5d1be255753ba78fd55b7d02ff9e789,Don Doko Don 2 (Japan)
c5ffaefef8db6652b0739acc13f5a44d,Super Bros. 8 (Asia) (Ja) (v1.0) (Pirate)
64b7d443ba679ca60748551dc65a7202,Super Bros. 8 (Asia) (Ja) (v1.1) (Pirate)
2672e20668625e93043badabc927c5a8,Donald Land (Japan)
80cc9ddfe162f31df4bc453076f8fe84,Dong (World) (v1.1) (Aftermarket) (Unl)
3e4f5eaec73ec3b4bea5c408db460e8e,Dong (World) (v1.0) (Aftermarket) (Unl)
1c22a5100b1fa4ba364836cc9afadafc,Dong Dongnao II - Guozhong Yingwen (Yi) (Asia) (Unl)
dd977706031ee35cbdb7730fea8dd064,"English, Pyramid (Korea) (Unl)"
fa440bd76e48e4fc2849a421a5a43d85,Dongfang de Chuanshuo Zhi Fengyin Dao (China) (Aftermarket) (Pirate)
8d6fcbbbe0f3d8c3e866463085b5ddc1,Dongzhou Lie Guozhi (China) (960100577) (Unl)
24ce8ec080b4be6bc4c80e8c94022491,Dongzhou Lie Guozhi (China) (2006SR04301) (Aftermarket) (Unl)
82e3ba8a211a99725982423fc6ad035a,Donkey Kong (World) (Demo) (Vertical Orientation) (Aftermarket) (Pirate)
decca1d26ece603a0f69a5834fb5ddda,Donkey Kong (World) (Rev 1)
7fe384b3246062793db416da08ce4b27,Donkey Kong (Japan)
b31689d31455c70c79c3213c0b03eec9,Donkey Kong (World) (Rev 1) (GameCube Edition)
43e6216d0b51ac66e7a51ac80fffc744,Donkey Kong (USA) (Rev 1) (e-Reader Edition)
7257e3aeb8e7802b013d4d867b3c6382,Donkey Kong (Asia) (En) (LA03) (Pirate)
19328111cb52c586bbe89475637064df,"Donkey Kong - Original Edition (USA, Europe) (3DS Virtual Console)"
ead86860981932bee86d82ad547533b7,Donkey Kong - Original Edition (Europe) (Wii Virtual Console) (NTSC)
9559cb72f4da3251ab6ab8f12bb6e91c,Donkey Kong 3 (World)
6b33b63cb8fe1e7cc0c821c5a373dc63,Donkey Kong 3 (World) (GameCube Edition)
0a714504e475ac3db56f378a6fc8e081,Donkey Kong 3 (USA) (e-Reader Edition)
5a79fa6628df6cdbc07b2deb0a0ce1b6,Donkey Kong 3 (Asia) (En) (LA05) (Pirate)
ab74e3c6dbb1f32839146a448cf29390,"Donkey Kong Classics (USA, Europe)"
04a23ec94a71c8ecf7c90d961442def4,Donkey Kong Country 4 (Asia) (En) (Pirate)
f71a4a02371f70ff5877d003b37e874a,Donkey Kong Country (Asia) (En) (Pirate)
bdaabc2e45d1d29d0b6e1cdc10240b9d,Donkey Kong Jr. (World) (Rev 1)
74f929db0dd04377a00f91ff6175a404,Donkey Kong Jr. (Japan)
9b2e3571f5fd6f1fb2532f7cef2c4657,Donkey Kong Jr. (World) (Rev 1) (GameCube Edition)
051ee24f0cd4dab1546a80acbd244346,Donkey Kong Jr. (USA) (Rev 1) (e-Reader Edition)
2428f36f2a302faa4ae7301704cb4480,Donkey Kong Jr. (Asia) (En) (LA04) (Pirate)
a43b496272e3acf18e34f2a4e018bc9f,Donkey Kong Jr. + Jr. Lesson (Japan)
5a7c107a1fd814e4698e2289732b901d,"Donkey Kong Jr. Math (USA, Europe)"
b4349c38bf43e3afea31cdcb1cc5cb40,Donkey Kong Jr. no Sansuu Asobi (Japan)
5279a64b9d3325ea2e551968c50af0c0,Donkey Kong Jr. no Sansuu Asobi (Japan) (GameCube Edition)
0a3f4ecfb2dae225d129897110356373,Dooly Bravo Land (Korea) (Unl)
95aad89a763afe83b6128b6f46431c28,Door Door (Japan)
2965eff5ac6e9db3abf448ba9c89fb6f,Doors of Darkness (World) (v0.09B) (Proto) (Aftermarket) (Unl)
e288ac1697f5f4414e25c5119758c7d0,Doppel Effect (World) (v1.01) (Ludum Dare 55) (Aftermarket) (Unl)
c909b897e5876b7a904fbc68429c02dc,Doppel Effect (World) (v1.00) (Ludum Dare 55) (Aftermarket) (Unl)
cbae89f0c3747575322dd219ad1cccc9,Doraemon (Japan) (Rev 1)
94d9e4b9d094d00f0ca80fd1b4ff99b6,Doraemon (Japan)
ae601456c36d179281acf44145cf1143,Doraemon - Giga Zombie no Gyakushuu (Japan)
1e5ac19bf666d7a0d22c84677e7fdf22,Doraemon - Chao Shikong Lixian (China) (Aftermarket) (Pirate)
8540251acde65fda9c9d31201f55b801,Doraemon - Chao Shikong Lixian (China) (Aftermarket) (Pirate) (Alt)
519deab1ddb810aa2bc6bf5ba913f9f0,Dou Zhi Pinpan - Wisdom Boy (Asia) (Gamtec) (Unl)
2c3cf134a0cde0c5845ac1b4d367e09b,Dou Zhi Pinpan - Wisdom Boy (Asia) (Unknown) (Unl)
4447d01ba0c9a1b729b176042605ce2a,Double Action 53 - Volume 2 (USA) (Aftermarket) (Unl)
be67ef97ce45d7f3db3d3388015721a7,Double Action 53 - Volume 2 (World) (Beta) (RC.2) (Aftermarket) (Unl)
ae05ef61ea8794804eb3ed3821ff764f,Double Action 53 - Volume 2 (World) (Beta) (RC.4a) (Aftermarket) (Unl)
afd17ded95d7c7c06fc800f1c2e4beac,Double Action 53 - Volume 2 (World) (Beta) (RC.3) (Aftermarket) (Unl)
55ca2de4dd7ac5361b42bfedea39a081,Double Dare (USA)
394e32d877e3d72cc7891c0a18e3059f,Double Dragon (Europe)
91cd2063ee7adfe58817b1008a13b87c,Double Dragon (Japan)
041827fd14dd728722b63aba6ab71dbe,Double Dragon (Japan) (Beta)
3d04d732c9f6940e43de656cb75e2786,Double Dragon (USA)
1f012469308337744aa910866de0330a,Double Dragon (Europe) (Virtual Console)
981d7d353ca7387b457a9264f7fc7165,Double Dragon II - The Revenge (Europe)
3c9753661e38fd88c72bdb625b7818d1,Double Dragon II - The Revenge (Japan)
979ac592216e18c2cc2a0ab9f3a39241,Double Dragon II - The Revenge (Japan) (Beta)
29a210beb1dc0115db587017747c94a5,Double Dragon II - The Revenge (USA)
552aaa7f18694bb1406890a82ac05ec0,Double Dragon II - The Revenge (USA) (Rev 1)
e7f71685d7140688cc01f0a164318980,Double Dragon II - The Revenge (Asia) (Ja) (Pirate)
7285c75dc840e90c995759ceae29ff0d,Double Dragon III - The Sacred Stones (Europe)
c73778ef8ca1f4ee7260fc1465d8fadf,Double Dragon III - The Rosetta Stone (Japan)
7487274eeec56910f2a50c65f69c3162,Double Dragon III - The Rosetta Stone (USA) (Beta)
dcfd9a784b0ecb993dc2fa3b57353669,Double Dragon III - The Sacred Stones (USA)
8e654e26812df58ac707b5583cd35c4b,Double Dribble (Europe)
23b0db1cb0a48d1f5f05d976ec3df6f2,Double Dribble (USA)
1d0af59bea4c9583a9cba8a7c75809d7,Double Dribble (USA) (Rev 1)
65edfe3076d953fea2eaca7450a53b36,Exciting Basket (Asia) (En) (Kaiser) (KS-7016) (Pirate)
c571b1a13ce14b71d267057504dce8bb,Double Moon Densetsu (Japan)
7cbb6de3f4274f9859d09d071e15969a,Double Strike - Aerial Attack Force (USA) (NINA-06) (Unl)
0af2305eed67fcdecf63b5a81cae39e9,Double Strike - Aerial Attack Force (USA) (Unl)
36f0c2862cb6798b9abe835ba8e505b6,Shuang Ying (Asia) (Ja) (Unl)
93c9bca79aaab3d0ac248575f532f29b,Twin Eagle (Asia) (Ja) (PAL) (Unl)
d302894a6a4e738282e77960739f23a0,Dough Boy (Japan)
0ab372e718c612812855d10ddc08057f,Downtown - Nekketsu Koushinkyoku - Soreyuke Daiundoukai (Japan)
244ea67ed19e870081491ebb00aa4d03,Downtown Special - Kunio-kun no Jidaigeki Da yo Zenin Shuugou! (Japan)
1ede0960079eb319a6baa8a0d35f6549,Dr. Chaos (USA)
227f103fd1c00e9e7dc69ed726c9da2f,Dr. Jekyll and Mr. Hyde (USA)
dea3209b1fd62a5f2bca4efd36ccbdc5,Jekyll Hakase no Houma ga Toki (Japan)
7e5730f28c7a054ab8befb48e1355c35,Dr. Mario (Europe)
b1ec5af2d666bfdda49328793e05fe47,"Dr. Mario (Japan, USA) (En)"
a4e02baf4284348c045655b91cb84bde,"Dr. Mario (Japan, USA) (En) (Rev 1)"
fc090329b3539d1de583e9b080bdff8f,Dr. Mario (USA) (Beta 3)
d82078d37df541ce41b7900b9683c013,Dr. Mario (USA) (Beta 1) (1990-04-27)
b4ee819e7580d88618d54f609bca4b45,Dr. Mario (USA) (Beta 2)
d770f8c8eba0abc068987588f59fe5cd,Virus (USA) (Beta) (1989-xx-xx)
5ed4b00e808c9ed30bcfd20007c3391d,Virus (USA) (Beta) (1990-02-02)
a1d7dd3e21843904c55e4f504c41084b,Virus (USA) (Proto) (1990-03-xx) (PC10) [b]
5e409c809e3923dd4f1e54f385dfb446,Drac's Night Out (USA) (Proto)
98a8d5fd527dc9a851d5e43220c8b94a,Dragon Ball - Daimaou Fukkatsu (Japan)
0bc3d5d7d1e7f2206ce1c157402ff944,Dragon Ball 3 - Gokuu Den (Japan) (Rev 1)
b159f14af626566fe7d7944e9cb751b3,Dragon Ball 3 - Gokuu Den (Japan)
137c1fab7d2f79ffbeebd15bcffff234,Dragon Ball Z - Gekitou Tenkaichi Budoukai (Japan) (Datach)
f349e8744e85bfffc1312d87d5da4eda,Dragon Ball Z - Gekitou Tenkaichi Budoukai (Asia) (Ja) (T-230) (Pirate)
3acc03e7e56f9dc9b2458be60fac3024,Dragon Ball Z - Kyoushuu! Saiya Jin (Japan) (Rev 1)
ecd08e122bc7f61519f2cfd52aa9bc2b,Dragon Ball Z - Kyoushuu! Saiya Jin (Japan)
dbcd33c6509ce71e7e5282aca79b2422,Qilongzhu - Dragon Ball (China) (Pirate)
83b240ff2d06bd937f919e137c5f9bdd,Wukong Dou Ju (China) (Pirate)
9ab22394f73bd48a19ca31c1f735fa6c,Dragon Ball Z - Super Butouden 2 (Asia) (v1.1) (Pirate)
5aa6c05fb8dd3ee40ca39333660ef618,Bao Qingtian - Gedou Ban (Super Justice King) (China) (Pirate)
249b3e5a428dc54764c00152523198d3,Dragon Ball Z - Super Butouden 2 (Asia) (v1.0) (Pirate)
aad3f1d46d20bbd18503ed680792c045,Fengshenbang (Myth Struggle) (China) (Pirate)
ebc46004c87ce218767e890f36be5baf,Impartial Judge (China) (Pirate)
1b5a80020a499ac12cde1c0347726ba6,"Dragon Ball Z 5 (Asia) (En,Zh) (Pirate)"
4c92346de71444811955951ee852ce4a,Dragon Ball Z Gaiden - Saiya Jin Zetsumetsu Keikaku (Japan)
5bdf63c3750fc550eaa6c01112a3cfc9,Dragon Ball Z Gaiden - Saiya Jin Zetsumetsu Keikaku (Asia) (Ja) (YY0807) (Pirate)
16d0fbc6506054fcaa3d39879138e0f8,Qilongzhu Z Chuanshuo (China) (Pirate)
be3247ffb4172d49edd5b7262754b343,Qilongzhu Z Waizhuan - Saiya Ren Miejue Jihua (China) (v1.0) (Aftermarket) (Pirate)
4863d7a2b8a395c7d0de329e9b82a5e7,Qilongzhu Z Waizhuan - Saiya Ren Miejue Jihua (China) (v1.1) (Aftermarket) (Pirate)
8971c22bb19717062ae0b62e84530616,Saiya Ren Miejue Jihua (China) (Aftermarket) (Pirate)
0460dc99c8de4b5146291f3a2310fd87,Dragon Ball Z II - Gekishin Freeza!! (Japan) (Rev 1)
c34a6d7d8c819c972cf76dd0848b5016,Dragon Ball Z II - Gekishin Freeza!! (Japan)
586a8cc6f292acd3adea6dc2852855d1,Jizhan Freeza Zhi Sun Wufan (China) (Aftermarket) (Pirate)
1138278c33165c5f125a84919012dd7d,Qilongzhu 2 - Dianguang Shihuo (China) (Aftermarket) (Pirate)
03ed90034455dcdcfa0ca5bb31d7b63d,Qilongzhu 2 - Jizhan Freeza!! (China) (Aftermarket) (Pirate)
b37fddb6a47b1900daf28f5ef0f561a0,Qilongzhu 2 - Jizhan Freeza!! (China) (Coolboy) (Aftermarket) (Pirate)
3ad7fd50a50fd3bc125fc24ec4a40f69,Shenhua Jian Yun (China) (Aftermarket) (Pirate)
ecc673f438bf3ce00295589fef0e3c4a,Dragon Ball Z III - Ressen Jinzou Ningen (Japan)
9548c26ec30604e107dbaef0d55e93c7,Longzhu Z3 - Ren Zao Ren Lie Zhuan (China) (Aftermarket) (Pirate)
abaf39f90c13bda0d7eb1e5e2c79230c,Dragon Buster (Japan)
57a944ee626b7813652095f590b8604e,Dragon Buster (Japan) (Virtual Console)
de2802b739d7a1b683d61e6b7246a225,Dragon Buster II - Yami no Fuuin (Japan)
d936b2e6f045b5e4e32f75ef7a7210db,"Dragon Buster II - Yami no Fuuin (USA, Europe) (Namco Museum Archives Vol 2)"
52bf732a9ef48d7efbd16e6639103dd6,Dragon Feet (USA) (Aftermarket) (Unl)
5e21cbb6bd8eafc20923c9a78a945398,Dragon Fighter (Asia) (En) (Pirate)
972dd5913984add4fff2c32a89f3e8a5,Dragon Fighter (USA)
d1a0eb0a935ba834d6dea962c101516f,Dragon Fighter (Japan)
0653d97ede75b7594a96cac797c37121,Dragon Knife (China) (Unl)
fa2c387b5f301ab35f53efa8af32f99b,Tu Long Dao (China) (Unl)
dfb8434affda519f1cce6673e17c10d7,Dragon Leap (USA) (Aftermarket) (Unl)
2b994c90eaef27670a34b8e207421ebc,Dragon Leap (World) (Web Version) (Aftermarket) (Unl)
1adef9cef7eee6ad02e4b8124660fea7,Dragon Master (World) (Digital) (Aftermarket) (Unl)
cd8e5e1387133a17e287b2415e1ce5d2,Dragon Master (World) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)
ba029e1d0269358ee1c806ded7d6c864,Dragon Power (USA)
119cfecc6004fbf0f59a4749caf776aa,Dragon Ball - Le Secret du Dragon (France)
e2842f79e80f2ecbe6c4bbc3df9ab0ca,Dragon Ball - Le Secret du Dragon (France) (Rev 1)
b5b0d9a7624f12e39ca0048ffe6b7b77,Dragon Ball - Shen Long no Nazo (Japan)
000587ab828f62dd139b81de82daf87c,Dragon Raid (World) (Demo) (Byte-Off 2024) (Aftermarket) (Unl)
703082f8138c67e6e2c2ea45e542cc65,Dragon Raid (World) (Demo 2) (Aftermarket) (Unl)
a81164bd5072a4ab82907634829604d9,Dragon Raid (World) (Demo 1) (Aftermarket) (Unl)
e923d5e059cc86a1a6865eb5e25438cc,Dragon Scroll - Yomigaerishi Maryuu (Japan)
3e853bb7b009559ef8824ab27a54d19b,Dragon Spirit - The New Legend (USA)
7b969fc51ee1aaede079193aef6afd21,Dragon Spirit - Aratanaru Densetsu (Japan)
28f47d65464b047f05267f1a3e033196,"Dragon Spirit - The New Legend (USA, Europe) (Namco Museum Archives Vol 1)"
5f3ad14bddd646e12fdd00ff95e173c4,"Neverending Story, The (World) (Aftermarket) (Pirate)"
161f31d9d8995838dee57a679dade537,Dragon Warrior (USA) (Rev 1)
6890874f55ecc9c1d58c0e91aa87042d,Dragon Quest (Japan)
04ecd6bf8fc486c60c16c0a15c3ddb83,Dragon Warrior (USA)
f3774c8123b0a609e2796ed84c9a1afe,Yingxiong Yuan Yi Jing Chuanqi (China) (Aftermarket) (Pirate)
f3bd7807c9508c8a788deb49a75a159e,Yongzhe Dou Elong IV (Dragon Quest IV) (China) (Pirate)
d7416940c69b90025a307a6e48c1d601,Yongzhe Dou Elong IV (Dragon Quest IV) (China) (Pirate) (Alt)
3188792f0e6baee937a9859542c8c155,Dragon Warrior II (USA)
604ebaf033b95464c1db931844f48aa9,Dragon Quest II - Akuryou no Kamigami (Japan)
1072a9621084af95bdb6d36a60d5d26b,Dragon Warrior II (USA) (Beta)
9ade16464c3a25fbe2cb4265ec0ac3aa,Yongzhe Dou Elong II - Dragon Quest (China) (980342) (Pirate)
302afe728bff9fe790e943e95b9f23bf,Yongzhe Dou Elong V - Dragon Quest (China) (0100382) (Pirate)
5f585a1c9d855a585e7fc92309f844dd,Dragon Warrior III (USA)
fb8970544cce4d5f0930dc12b0f7bb00,Dragon Quest III - Soshite Densetsu e... (Japan)
f0358f1b35ac5e43d0366b9a45f7ff3a,Dragon Quest III - Soshite Densetsu e... (Japan) (Rev 1)
101925c3fecede5cecf11d260dd9dbb6,Yongzhe Dou Elong VI (Dragon Quest VI) (China) (Pirate)
33690b361265c840fda965418adf3143,Dragon Warrior IV (USA)
8bb0cf53c7a501a4da9dc7b2b38ed8c7,Dragon Quest IV - Michibikareshi Monotachi (Japan)
2caa6345374363477c0c249c92eeaffe,Dragon Quest IV - Michibikareshi Monotachi (Japan) (Rev 1)
a3059ce353d201fe903623ca37db0268,Yongzhe Dou Elong VII (Dragon Quest VII) (China) (Pirate)
9f4513692bfb6e809d0348f821fc17c8,Dragon Wars (Japan)
65ce03a19847134ccde836a58ca2e03f,Dragon Wars (USA) (Proto)
1212a983d52296b9f04c28a580fe19d1,"Dragon, The (Asia) (En,Ar) (Unl)"
9d982368d00823e86673c36110b47c9b,"Loxiaolong Chuanqi (The Dragon) (Asia) (En,Ar) (Unl)"
eca56bcadb21e1bff5bc3ad62e2153b0,Dragon's Lair (Europe)
a54e0bdacb3fd86d6c327c3d02245a60,Dragon's Lair (Japan)
2b006044e1725655f2d05715c09e591e,Dragon's Lair (USA)
f4b93967a75167417a946afca0cba744,Drakaina (World) (Proto 1) (bitbitJAM #3) (Aftermarket) (Unl)
e87c6b8fd5c1174b0f85b8da651ac3a6,Drakaina (World) (Proto 2) (Aftermarket) (Unl)
86ba8a059ec24060189695444dd0d723,Dream Demons (World) (Proto) (Aftermarket) (Unl)
27ad2879b0964791a1e76b9ce95a076c,Dream Dog Dilemma (World) (Ludum Dare 49) (Aftermarket) (Unl)
bfb4e55c55382cce765fe85fd42d375c,Dream Dog Dilemma (World) (v1.1) (Aftermarket) (Unl)
6513b0c0b1bdde1c91fb4d728d655895,Dream Fighter (Asia) (En) (Caltron) (Unl)
c012ae5029fd94ea01363215ba437652,Dream Fighter (Asia) (En) (Asder) (Unl)
11c963bf25caeeb50f4d395d227eb798,Dreamworld Pogie (World) (v1.1) (Aftermarket) (Unl)
475faf40e7ba71c6e1015f5e9cc17eed,Dreamworld Pogie (Unknown) (Proto) (1993-10-19)
b9d2ec4d9dee0d88fe89ca241cbe2108,Dreamworld Pogie (World) (Aftermarket) (Unl)
f7aaaccfe8eb46abc26c7fd10a484812,Driar (World) (v1.1) (PAL-NTSC) (Aftermarket) (Unl)
8809db78f12c9844bc9a0af84955516a,Driar (World) (v1.0) (PAL) (Aftermarket) (Unl)
f5b34f58dbe22d14e33780e90e5845ae,Driar (World) (v1.0) (NTSC) (Aftermarket) (Unl)
7943a765d8d19a844842788924e0f75b,Drift Trial (World) (v0.01) (Proto) (Aftermarket) (Unl)
c460e6e09cb6beeb6b4bd9cf86c17229,Drip (World) (Proto) (2021-05-25) (Aftermarket) (Unl)
729ea0ae8ff1daec0e75dcf7d31c2a6e,Drip (World) (Proto) (2016-06-01) (Aftermarket) (Unl)
70e41d73f62f67178eba7303173b8c03,Drip (World) (Proto) (2009-06-26) (Aftermarket) (Unl)
6c88cb5d8433b3d9d5d56610ada9036d,Dropzone (Europe)
b63a55584796c106bcfd3e2c08ea1e3c,Druaga no Tou (Japan)
e6cda646bca3d8102dec69fb2e108d2f,"Drunk Time Traveler's Fiancee, The (World) (Demo) (2023-03-23) (Aftermarket) (Unl)"
5351bb4356b34971ba7f278ea4d3dd52,"Drunk Time Traveler's Fiancee, The (World) (Demo) (2020-09-20) (Byte-Off 2020) (Aftermarket) (Unl)"
cfcfc62f32383759ba26eb6f1caf8276,Duanwu Jie (Taiwan) (Aftermarket) (Unl)
1c2b01e982667d7ba723988c771d88fa,Duck Hunt (World)
17855a93316a5da1f1e669347f9077da,Duck Hunt (Asia) (En) (LA07) (Pirate)
b1dc833d9d8b30be7de12ab62377a480,Duck Maze (Australia) (Unl)
97a591662d9de01a01853c7868c4dade,Duck (Asia) (En) (Unl)
8ccad42e1a7d7f29cbdc2d76c11e8370,Duck Tails (USA) (Audio) (Aftermarket) (Unl)
1fdabfc09e468d9d32e21fad6c4843ce,Duckstroma (World) (v0.28) (Proto) (Byte-Off 2020) (Aftermarket) (Unl)
5169ae00579ab60c31c91e3b5e8045d6,DuckTales (Europe)
2672343a1f33a2766050f8dfd405906f,DuckTales (USA)
90cfe61cdbbc259f6dd4f205cc48340f,DuckTales (USA) (Beta) (1989-05-25)
e77cbaea15792f82c4c2d248c6d315e9,DuckTales (USA) (Beta) (1989-02-05)
debd9438b03c759001177b5e3aac6f6b,DuckTales III (Asia) (En) (Pirate)
d77c749fb622246744c1a85cddd2d1de,DuckTales III (Russia) (Pirate)
ea60db5f44e413a04d9603ca97a7a0fd,Wanpaku Duck Yume Bouken (Japan)
fb7646ff1222de69e03657e604c76821,Wanpaku Duck Yume Bouken (Japan) (Beta)
fe2eddbf6edf4352bcde2957925e8d43,DuckTales 2 (Europe)
495d9e061fd012c7242a9da53aace153,DuckTales 2 (Europe) (Beta)
a3c9d1e7bd27225e6efa3dda7e9d60f6,DuckTales 2 (France)
e32d95136ef9ed3d074f07c1602a84ec,DuckTales 2 (Germany)
61a3abb2c86a475261a646b7391ed129,DuckTales 2 (Japan)
a7f36933b432856ad073aed8673b750c,DuckTales 2 (USA)
bae8b571f8c5b7d131f4024311f57877,DuckTales 2 (Asia) (Ja) (D-T2) (Pirate)
73b8a60d0f24785303da7e4a86135664,Dude - The Deck Swabber (World) (v1.2) (Aftermarket) (Unl)
6516664a3e51bc1e59190bf2e70eec60,Dude - The Deck Swabber (World) (v1.1) (Aftermarket) (Unl)
507b364754843a8df76183713924f471,Dude - The Deck Swabber (World) (v1.0) (Aftermarket) (Unl)
7a2f529b42b44bd35d72d191b67325fb,Dudes with Attitude (USA) (NINA-06) (Unl)
7a70a89568eed07ff74561537a923c1e,Dudes with Attitude (USA) (MB-91) (Unl)
d4616871c3a34645e903442e9698bcac,Dummy Duck 7 (World) (v0.2) (Demo) (Remastered) (Aftermarket) (Unl)
be35529c1653bac915dc1d47fe7925d7,Dummy Duck 7 (World) (v0.1) (Demo) (Byte-Off 2019) (Aftermarket) (Unl)
c4317693031eae0ef1617105882e8169,Dungeon Explorer (World) (Aftermarket) (Unl)
f212ad5d61d32d86d41902ee7e2ba15b,Dungeon Kid (Japan)
90c6e21b079795f5c9905142f34c56b6,Dungeon Magic - Sword of the Elements (USA)
23950090b89fd165e113462a4ae474bd,Dungeon & Magic - Swords of Element (Japan)
2084e7c18e4a69bb25e04771eb76afda,Duo Bao Xiao Yinghao - Guangming Yu An Heian Chuanshuo (China) (Unl)
73c5ec0e66e0ac2a2854a0c8f6e3d328,Duo Bao Xiao Yinghao - Guangming Yu An Heian Chuanshuo (China) (960270) (Unl)
05624e1a665260da0ef444ef5563ddd4,"Durandal - The Knight of Gunsmoke (World) (En,Ja) (Proto) (Aftermarket) (Unl)"
c0921bc53f9e3f4c6ca2f7dc66c411a2,Dusty Diamond's All-Star Softball (USA)
570a844d730e144fb32d9aed50941815,Softball Tengoku (Japan)
bedaa30fed8b5877f06b7a62d14248bb,DVD Screensaver for NES (World) (v1.1) (Program) (Aftermarket) (Unl)
